"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"241645937942999040","","","241627806340104193","22953665","2012-08-31 21:17:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @GarrettMcManus: Found @jack teaching @MiguelSquareTx how to code. #eastwooding http://t.co/ZztS7q5f","http://twitter.com/GarrettMcManus/status/241627806340104193/photo/1"
"240399312876605440","","","240399190461665280","154987462","2012-08-28 10:43:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Gignal: Why Brands Should Focus On The Interest Graph http://t.co/CLGPVBqk #gignalism","http://tmblr.co/Zla--xSIng2B"
"240390418402009088","","","240387908333346816","14515233","2012-08-28 10:08:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @umbraco: W00t - the state of Denmark is launching an official Umbraco distribution to use for most government projects saving millio ..."
"240376230237589504","240375338666967040","13763162","","","2012-08-28 09:12:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tafkal jeg ville anbefale min bror nikolaj@techbiz.dk men han er jo min bror :)"
"240179575257190401","","","","","2012-08-27 20:10:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","so sad ?@daringfireball: Where Did the Tweetbot for Mac Alpha Go?: http://t.co/Hp3hGI7j?","http://df4.us/k7s"
"240022125249982464","","","240022034162274304","62625073","2012-08-27 09:45:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @influads: We have a few bundles available at @influads. Looking to run gorgeous ads to our (also gorgeous) audiences ;-) ? anibal@in ..."
"239991680097480704","","","239990504455041024","9750352","2012-08-27 07:44:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @ronnierocket: Please read the comment to this blog single. Comments are king. http://t.co/x1RyBw26 #nickcave #linkwray","http://ow.ly/dfs7d"
"239701115581648896","239700488948436992","16882676","","","2012-08-26 12:29:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@beltofte jo. Det kendte jeg ikke til. Er ny i gaden."
"239699627841052674","","","","","2012-08-26 12:23:40 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>","Evakueres Kbh? http://t.co/RCDHcun9","http://twitter.com/webjay/status/239699627841052674/photo/1"
"239011525862498304","238984586397372416","644793","","","2012-08-24 14:49:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lundholm jeg har selv v?ret glad for Magento, men kr?ver det ikke en hel del tekniker timer i forhold til de andre?"
"238973794092466177","238973489288212480","14377345","","","2012-08-24 12:19:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@systemaddict enig, tror i ?vrigt det er dem der flygtes fra :)"
"238972798238863362","238971490068996096","14377345","","","2012-08-24 12:15:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@systemaddict ja, men er der ingen dansk baserede der kan v?re med?"
"238969867607363584","","","","","2012-08-24 12:03:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Hvilke shop udbydere kan anbefales til en dansk baseret butik?"
"238937086135259136","","14097467","","","2012-08-24 09:53:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@funkstop make that maximum"
"238936541571993600","238934975104286720","14097467","","","2012-08-24 09:51:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@funkstop minimum 10 years is also required by law: Norwegian: http://t.co/mmttQGbW Translated: http://t.co/GVb12Zte (cc @amanda)","http://no.wikipedia.org/wiki/Forvaring","http://www.google.com/translate?hl=en&ie=UTF8&sl=auto&tl=en&u=http%3A%2F%2Fno.wikipedia.org%2Fwiki%2FForvaring"
"238921232395927552","","","238919800003383296","17755595","2012-08-24 08:50:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @damiansen: Copenhagen'ers, I am trying to get in touch with a intern for HR Management (Master level). Do you know anyone that could ..."
"238914461472280576","","","","","2012-08-24 08:23:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I like the fact that the Nordic ministers watched the verdict together."
"238913818019917824","238912942328905728","14052066","","","2012-08-24 08:21:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@amanda 21 years is maximum in Norway but can be extended forever, 5 years at a time."
"238911529930616834","","","238911262505979904","19232649","2012-08-24 08:12:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @vestager: 21 ?rs forvaring. Norges strengeste straf. De 21 ?r kan forl?nges igen og igen, 5 ?r af gangen. Vi ser det i f?llesskab, n ..."
"238907331935629312","","","","","2012-08-24 07:55:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Story pages must have the same teasers as the homepage: ?Coming in the side door ?? http://t.co/OYh8Acpq","http://www.niemanlab.org/2012/08/coming-in-the-side-door-the-value-of-homepages-is-shifting-from-traffic-driver-to-brand/"
"238706933866049536","","","","","2012-08-23 18:39:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?Another tech bubble is set to deflate? http://t.co/xHFxg62f Less attention on the big exit could liberate us from the bullshit.","http://www.ft.com/intl/cms/s/0/d215a3b6-ec43-11e1-a91c-00144feab49a.html"
"238321752965513216","238320455470153728","13864952","","","2012-08-22 17:08:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@udkantsadam har du en branch man kan ?Ask to join??"
"237847566358831104","","","","","2012-08-21 09:44:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Talented youngsters are creating startup projects because it?s fun and sets you free; I have no worries about the future."
"235611730305249280","","","","","2012-08-15 05:39:48 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Safari on iOS</a>","""We believe that good design supports the purpose of content, so Medium is diverse in look and feel"" neat https://t.co/itZRSJls","https://medium.com/p/9e53ca408c48"
"235337882104123394","","","","","2012-08-14 11:31:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Here's access to Coinbase and 0.10 BTC https://t.co/ADoA1QiE","https://coinbase.com?r=502a36af726f5700020002b6"
"235001405386133504","234965988788011008","437047566","","","2012-08-13 13:14:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TM2Tips in the file list. #solved via .tm_properties"
"233970457337032704","","","233933309430878208","89247454","2012-08-10 16:57:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @scottherson: RT and get this T-shirt while supplies last.  @joyent #cloud is high performance! http://t.co/SDzfO2Tr","http://twitter.com/scottherson/status/233933309430878208/photo/1"
"233970252948598784","","","233314075692634112","2384071","2012-08-10 16:57:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @timoreilly: Awesome! Germany's laws are all on github now, in markdown format https://t.co/HDtdMXV2 via @pahlkadot","https://github.com/bundestag/gesetze#german-federal-laws-and-regulations"
"233962393628209152","233961846368002050","112769664","","","2012-08-10 16:25:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@RiskContainment thanks :) see you monday"
"233917950162251776","233917151906508801","15247384","","","2012-08-10 13:29:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andjohan to timer, og du er Klean. Sig til hvis jeg skal hj?lpe."
"233909216140734464","","","233908499447418880","398927025","2012-08-10 12:54:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Holbergno19: Come by for happy hour today, Friday, from 5-7! We're trying out some of our new cocktails for only 50dkk!"
"233903014249902081","","15247384","","","2012-08-10 12:29:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andjohan jeg mente selvf?lgelig Klean install :) [kr?ver boot via anden disk]"
"233901351422271488","","","233834654925475840","91761778","2012-08-10 12:23:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Nicolai_Brix: Hvem har brugt #gignal til deres events og har erfaringer?"
"233877847691915264","","","","","2012-08-10 10:49:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The closest I get to my passion for sailing these days is the salt on my eggs."
"233668377120501760","","","","","2012-08-09 20:57:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","If you need to downgrade Campfire or just want to delete stuff, this works: https://t.co/cNCdrkKH","https://gist.github.com/3307910"
"233626759780765696","","","233625364721713154","9463382","2012-08-09 18:12:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @aarron: I love this &gt; A total rethinking of @wikipedia. http://t.co/Honu8FII","http://www.wikipediaredefined.com/"
"233624820611444738","","","","","2012-08-09 18:04:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","TextMate 2 now open source. Great move. I hope this will make it stay relevant. http://t.co/dxJncvcq (ht @kasperg)","http://blog.macromates.com/2012/textmate-2-at-github/"
"233535471014260736","","11132462","","","2012-08-09 12:09:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@37signals is it no longer possible to delete an upload via the campfire-api?"
"233101924185026560","","","","","2012-08-08 07:26:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Back at the office. My desk is tilting to the left; in about one hour I wont notice."
"232855534674534400","","","","","2012-08-07 15:07:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I say again, would be cool if one could fork a playlist. Listen @Rdio, so I can avoid the crap from my favourite lists. #git"
"232062847193059328","232062245666947072","15247384","","","2012-08-05 10:37:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andjohan har du lavet clean install? plejer at hj?lpe."
"231709592843866112","231709295803244544","61563","","","2012-08-04 11:14:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ruk no, or didn?t know my bank had that kind of service :)"
"231676531779444736","","","","","2012-08-04 09:02:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I just went to http://t.co/WT0NfFCY instead of my banks website to do banking stuff. #Freudianslip","http://thepiratebay.org"
"231334566638526464","","","","","2012-08-03 10:23:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Because so many fuck up with their car alarm, no one looks out of sheer courtesy. A thief would just need to match the dress to the car."
"231302453365182464","","","231301812983050240","18922646","2012-08-03 08:16:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @thorborg: S? er der 90 millioner kr. klar til iv?rks?ttere og mindre virksomheder: http://t.co/KP6QSV8l
God weekend.","http://www.amino.dk/kapital/investorerer"
"231292913533997056","231290792109543424","17198807","","","2012-08-03 07:38:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cjno we do the same with all upcoming stars. When they are big we hate them, and they ignore us. Twitter is next."
"231289416616923136","","","","","2012-08-03 07:24:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I just missed David Coulthard in a Formula One car driving in our street. damn. Apparently related to Copenhagen Historic Grand Prix."
"231057534591569921","","","","","2012-08-02 16:03:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?m not religious but I love to hear church bells, like right now in Copenhagen. It?s as if they are talking to each other."
"230620837206708224","","","","","2012-08-01 11:07:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I know Godfather says one should keep enemies close, but you could also just ignore them."
"230437673884590081","230436842196041728","17755595","","","2012-07-31 22:59:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@damiansen yes, definitely looking forward to sailing sunday."
"230435398403371008","","","","","2012-07-31 22:50:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Always a pleasure to get focus adjusted by startup doctor @damiansen. Talk to him if you need straight answers. He takes no prisoners."
